Area,Item,Year,c_t,delta_c_t
Luxembourg,Paper and paperboard,2006,108250.98261243015,108250.98261243015
Luxembourg,Paper and paperboard,2007,139200.2348031491,-30949.25219071895
Luxembourg,Paper and paperboard,2008,185132.84597833405,-45932.61117518495
Luxembourg,Paper and paperboard,2009,176695.68471301068,8437.161265323375
Luxembourg,Paper and paperboard,2010,169052.03117587767,7643.65353713301
Luxembourg,Paper and paperboard,2011,163854.94072945073,5197.090446426941
Luxembourg,Paper and paperboard,2012,157530.03482614906,6324.905903301667
Luxembourg,Paper and paperboard,2013,161398.46729753097,-3868.432471381908
Luxembourg,Paper and paperboard,2014,166869.25696368376,-5470.789666152792
Luxembourg,Paper and paperboard,2015,174606.12190644763,-7736.864942763874
Luxembourg,Paper and paperboard,2016,180125.61379244513,-5519.4918859975005
Luxembourg,Paper and paperboard,2017,176559.2755195573,3566.338272887835
Luxembourg,Paper and paperboard,2018,158661.44195714756,17897.833562409738
Luxembourg,Paper and paperboard,2019,151171.44616004184,7489.995797105716
Luxembourg,Paper and paperboard,2020,139052.04040592693,12119.405754114909
Luxembourg,Paper and paperboard,2021,120776.97350946028,18275.066896466655
Luxembourg,Paper and paperboard,2022,145210.79685012833,-24433.823340668052
Malta,Paper and paperboard,2006,28206.224786013114,28206.224786013114
Malta,Paper and paperboard,2007,28103.161163076995,103.06362293611892
Malta,Paper and paperboard,2008,27957.40718973343,145.75397334356603
Malta,Paper and paperboard,2009,27751.27994386119,206.12724587223784
Malta,Paper and paperboard,2010,27045.386080000895,705.8938638602958
Malta,Paper and paperboard,2011,26629.918122830495,415.46795717040004
Malta,Paper and paperboard,2012,25067.766325485467,1562.1517973450282
Malta,Paper and paperboard,2013,26323.610036073547,-1255.8437105880803
Malta,Paper and paperboard,2014,28421.27485658065,-2097.6648205071033
Malta,Paper and paperboard,2015,31232.310812552096,-2811.035955971445
Malta,Paper and paperboard,2016,34331.875817882545,-3099.565005330449
Malta,Paper and paperboard,2017,35448.226590570564,-1116.3507726880198
Malta,Paper and paperboard,2018,31332.178085170533,4116.048505400031
Malta,Paper and paperboard,2019,33387.76907149364,-2055.5909863231063
Malta,Paper and paperboard,2020,33290.74655066361,97.02252083003259
Malta,Paper and paperboard,2021,31620.584964859903,1670.161585803704
Malta,Paper and paperboard,2022,29499.037463502304,2121.5475013575997
Montenegro,Paper and paperboard,2006,9638.971679279675,9638.971679279675
Montenegro,Paper and paperboard,2007,10065.907480625137,-426.9358013454621
Montenegro,Paper and paperboard,2008,10669.685881150517,-603.7784005253798
Montenegro,Paper and paperboard,2009,10646.332953166406,23.352927984111375
Montenegro,Paper and paperboard,2010,10730.054851129811,-83.72189796340535
Montenegro,Paper and paperboard,2011,10682.33196442741,47.7228867024005
Montenegro,Paper and paperboard,2012,10614.841610817279,67.49035361013193
Montenegro,Paper and paperboard,2013,10519.395837412476,95.44577340480282
Montenegro,Paper and paperboard,2014,10384.415130192214,134.98070722026205
Montenegro,Paper and paperboard,2015,9879.734692872864,504.68043731934995
Montenegro,Paper and paperboard,2016,8959.277269415621,920.4574234572428
Montenegro,Paper and paperboard,2017,7531.576887120748,1427.7003822948727
Montenegro,Paper and paperboard,2018,7683.645893251066,-152.06900613031758
Montenegro,Paper and paperboard,2019,7898.703944137158,-215.05805088609213
Montenegro,Paper and paperboard,2020,8213.916858415785,-315.21291427862707
Montenegro,Paper and paperboard,2021,8753.370449725942,-539.4535913101572
Montenegro,Paper and paperboard,2022,9516.273034827638,-762.9025851016959
Netherlands,Paper and paperboard,2006,3174281.343644871,3174281.343644871
Netherlands,Paper and paperboard,2007,3165246.0884491215,9035.255195749458
Netherlands,Paper and paperboard,2008,3272584.849481918,-107338.76103279646
Netherlands,Paper and paperboard,2009,3395635.719826871,-123050.87034495315
Netherlands,Paper and paperboard,2010,3411280.216130738,-15644.496303867083
Netherlands,Paper and paperboard,2011,3479596.445480201,-68316.22934946278
Netherlands,Paper and paperboard,2012,3626380.874060653,-146784.42858045222
Netherlands,Paper and paperboard,2013,3735489.2207773402,-109108.34671668708
Netherlands,Paper and paperboard,2014,3765610.2325072056,-30121.011729865335
Netherlands,Paper and paperboard,2015,3816052.4980707234,-50442.26556351781
Netherlands,Paper and paperboard,2016,3841453.632210855,-25401.13414013153
Netherlands,Paper and paperboard,2017,3984500.557651758,-143046.9254409033
Netherlands,Paper and paperboard,2018,3962393.796072264,22106.761579493992
Netherlands,Paper and paperboard,2019,3977229.3936762824,-14835.59760401817
Netherlands,Paper and paperboard,2020,3771313.0419202046,205916.35175607773
Netherlands,Paper and paperboard,2021,3654948.360161403,116364.68175880145
Netherlands,Paper and paperboard,2022,3523654.700515925,131293.65964547824
North Macedonia,Paper and paperboard,2006,94155.12423884492,94155.12423884492
North Macedonia,Paper and paperboard,2007,92241.07397703355,1914.0502618113678
North Macedonia,Paper and paperboard,2008,93836.79757170563,-1595.7235946720757
North Macedonia,Paper and paperboard,2009,94951.85370473505,-1115.0561330294295
North Macedonia,Paper and paperboard,2010,98659.77694083434,-3707.92323609929
North Macedonia,Paper and paperboard,2011,97782.84308762128,876.9338532130641
North Macedonia,Paper and paperboard,2012,94871.28404288812,2911.5590447331633
North Macedonia,Paper and paperboard,2013,92483.70974023678,2387.5743026513373
North Macedonia,Paper and paperboard,2014,92197.528897524,286.1808427127835
North Macedonia,Paper and paperboard,2015,93238.54423606681,-1041.015338542813
North Macedonia,Paper and paperboard,2016,95623.51875445522,-2384.974518388408
North Macedonia,Paper and paperboard,2017,90662.97974998687,4960.5390044683445
North Macedonia,Paper and paperboard,2018,90783.6467467792,-120.6669967923226
North Macedonia,Paper and paperboard,2019,93935.75156426705,-3152.1048174878524
North Macedonia,Paper and paperboard,2020,94728.63128772644,-792.8797234593949
North Macedonia,Paper and paperboard,2021,89242.36912948948,5486.262158236961
North Macedonia,Paper and paperboard,2022,94479.0973881874,-5236.728258697913
Norway,Paper and paperboard,2006,495573.4975997701,495573.4975997701
Norway,Paper and paperboard,2007,528434.9941134355,-32861.49651366542
Norway,Paper and paperboard,2008,568487.493718007,-40052.499604571494
Norway,Paper and paperboard,2009,537272.1612485112,31215.33246949583
Norway,Paper and paperboard,2010,546053.0485516423,-8780.887303131167
Norway,Paper and paperboard,2011,557185.0254685609,-11131.976916918531
Norway,Paper and paperboard,2012,597483.3832456311,-40298.357777070254
Norway,Paper and paperboard,2013,645218.9409022926,-47735.55765666149
Norway,Paper and paperboard,2014,671825.7549783424,-26606.814076049835
Norway,Paper and paperboard,2015,703322.1296665212,-31496.374688178767
Norway,Paper and paperboard,2016,732808.8620769202,-29486.73241039901
Norway,Paper and paperboard,2017,762272.5551403944,-29463.693063474144
Norway,Paper and paperboard,2018,780496.3262590229,-18223.77111862856
Norway,Paper and paperboard,2019,774913.7371026351,5582.5891563878395
Norway,Paper and paperboard,2020,753763.0289974808,21150.708105154335
Norway,Paper and paperboard,2021,691196.6006870798,62566.42831040092
Norway,Paper and paperboard,2022,618247.3207557499,72949.27993132989
Poland,Paper and paperboard,2006,7834484.242164025,7834484.242164025
Poland,Paper and paperboard,2007,7387269.381390735,447214.8607732905
Poland,Paper and paperboard,2008,7063717.841618663,323551.5397720719
Poland,Paper and paperboard,2009,6862372.107400535,201345.73421812803
Poland,Paper and paperboard,2010,6615291.981106477,247080.12629405782
Poland,Paper and paperboard,2011,6288657.756590336,326634.2245161412
Poland,Paper and paperboard,2012,6002795.537172159,285862.21941817645
Poland,Paper and paperboard,2013,5756782.429158237,246013.10801392235
Poland,Paper and paperboard,2014,5530919.235881162,225863.19327707496
Poland,Paper and paperboard,2015,5372338.477989605,158580.75789155718
Poland,Paper and paperboard,2016,5323097.325123287,49241.15286631789
Poland,Paper and paperboard,2017,5256549.716575872,66547.60854741465
Poland,Paper and paperboard,2018,5215375.679124871,41174.037451000884
Poland,Paper and paperboard,2019,5342233.328194177,-126857.64906930551
Poland,Paper and paperboard,2020,5523612.621646214,-181379.2934520375
Poland,Paper and paperboard,2021,5838108.942437435,-314496.3207912203
Poland,Paper and paperboard,2022,6426112.995683508,-588004.0532460734
Portugal,Paper and paperboard,2006,1253475.3540056213,1253475.3540056213
Portugal,Paper and paperboard,2007,1233490.5504500095,19984.803555611754
Portugal,Paper and paperboard,2008,1194630.4733518362,38860.07709817332
Portugal,Paper and paperboard,2009,1219211.202852442,-24580.729500605725
Portugal,Paper and paperboard,2010,1235667.7137579857,-16456.510905543808
Portugal,Paper and paperboard,2011,1247693.248762175,-12025.535004189238
Portugal,Paper and paperboard,2012,1289640.6028044077,-41947.354042232735
Portugal,Paper and paperboard,2013,1255170.6975147347,34469.90528967301
Portugal,Paper and paperboard,2014,1271398.4171914146,-16227.719676679932
Portugal,Paper and paperboard,2015,1302434.8641889512,-31036.44699753658
Portugal,Paper and paperboard,2016,1337253.4535282515,-34818.58933930029
Portugal,Paper and paperboard,2017,1324876.3886919918,12377.064836259698
Portugal,Paper and paperboard,2018,1275481.9339231267,49394.45476886514
Portugal,Paper and paperboard,2019,1306504.2940223454,-31022.360099218786
Portugal,Paper and paperboard,2020,1314505.8516837112,-8001.557661365718
Portugal,Paper and paperboard,2021,1326273.5267600091,-11767.67507629795
Portugal,Paper and paperboard,2022,1275437.5388176425,50835.98794236663
Republic of Moldova,Paper and paperboard,2006,50090.84253909662,50090.84253909662
Republic of Moldova,Paper and paperboard,2007,50180.30351767568,-89.46097857905988
Republic of Moldova,Paper and paperboard,2008,50529.24139574667,-348.9378780709885
Republic of Moldova,Paper and paperboard,2009,51645.67731385235,-1116.4359181056789
Republic of Moldova,Paper and paperboard,2010,53817.986297221876,-2172.3089833695267
Republic of Moldova,Paper and paperboard,2011,57533.362348712944,-3715.376051491068
Republic of Moldova,Paper and paperboard,2012,63764.59619888477,-6231.233850171826
Republic of Moldova,Paper and paperboard,2013,71718.58671372177,-7953.990514837002
Republic of Moldova,Paper and paperboard,2014,83388.07425147487,-11669.487537753099
Republic of Moldova,Paper and paperboard,2015,101391.87101674691,-18003.79676527204
Republic of Moldova,Paper and paperboard,2016,128658.293605336,-27266.422588589092
Republic of Moldova,Paper and paperboard,2017,123194.71834324843,5463.575262087572
Republic of Moldova,Paper and paperboard,2018,111113.31234423385,12081.405999014576
Republic of Moldova,Paper and paperboard,2019,96763.12492633553,14350.187417898327
Republic of Moldova,Paper and paperboard,2020,81289.24636067855,15473.878565656982
Republic of Moldova,Paper and paperboard,2021,78170.91453734558,3118.331823332963
Republic of Moldova,Paper and paperboard,2022,73351.1560061428,4819.75853120278
Romania,Paper and paperboard,2006,1049875.7526008028,1049875.7526008028
Romania,Paper and paperboard,2007,994131.2916462166,55744.46095458616
Romania,Paper and paperboard,2008,1002099.9551370738,-7968.663490857114
Romania,Paper and paperboard,2009,990793.1593561566,11306.795780917164
Romania,Paper and paperboard,2010,960637.2128262887,30155.946529867942
Romania,Paper and paperboard,2011,939358.3647927637,21278.848033524933
Romania,Paper and paperboard,2012,905824.9264184874,33533.43837427627
Romania,Paper and paperboard,2013,877143.9089250301,28681.0174934573
Romania,Paper and paperboard,2014,845894.9717832503,31248.93714177981
Romania,Paper and paperboard,2015,836427.194890761,9467.776892489288
Romania,Paper and paperboard,2016,802311.9801857113,34115.21470504976
Romania,Paper and paperboard,2017,789046.3203446353,13265.659841076005
Romania,Paper and paperboard,2018,792958.0145313881,-3911.6941867527785
Romania,Paper and paperboard,2019,810474.4138483682,-17516.399316980154
Romania,Paper and paperboard,2020,834368.6573414587,-23894.2434930905
Romania,Paper and paperboard,2021,844590.5217864938,-10221.864445035113
Romania,Paper and paperboard,2022,927392.4101959285,-82801.8884094347
San Marino,Paper and paperboard,2019,5352.911798029229,5352.911798029229
San Marino,Paper and paperboard,2020,5742.801629991374,-389.88983196214485
San Marino,Paper and paperboard,2021,6294.189118183607,-551.3874881922329
San Marino,Paper and paperboard,2022,5998.318923610524,295.8701945730836
Serbia,Paper and paperboard,2006,804124.7432279431,804124.7432279431
Serbia,Paper and paperboard,2007,802649.7859192623,1474.9573086807504
Serbia,Paper and paperboard,2008,799687.1182129802,2962.667706282111
Serbia,Paper and paperboard,2009,797942.9808909243,1744.1373220558744
Serbia,Paper and paperboard,2010,772726.7036734753,25216.27721744904
Serbia,Paper and paperboard,2011,752108.911014437,20617.79265903833
Serbia,Paper and paperboard,2012,734071.9964528945,18036.91456154245
Serbia,Paper and paperboard,2013,722725.9782121024,11346.018240792095
Serbia,Paper and paperboard,2014,685781.0223205911,36944.95589151129
Serbia,Paper and paperboard,2015,669713.2851675644,16067.737153026741
Serbia,Paper and paperboard,2016,681195.3697059238,-11482.084538359428
Serbia,Paper and paperboard,2017,676008.6299763318,5186.739729591995
Serbia,Paper and paperboard,2018,676297.157982878,-288.5280065461993
Serbia,Paper and paperboard,2019,692496.1626635123,-16199.004680634243
Serbia,Paper and paperboard,2020,687431.1966451175,5064.9660183948
Serbia,Paper and paperboard,2021,681919.7977723776,5511.398872739868
Serbia,Paper and paperboard,2022,744728.0031035936,-62808.205331215984
Slovakia,Paper and paperboard,2006,689401.8655252226,689401.8655252226
Slovakia,Paper and paperboard,2007,719472.2462267948,-30070.38070157217
Slovakia,Paper and paperboard,2008,682933.0765714906,36539.16965530417
Slovakia,Paper and paperboard,2009,693089.1423450501,-10156.065773559501
Slovakia,Paper and paperboard,2010,688530.5182046335,4558.624140416621
Slovakia,Paper and paperboard,2011,685115.8660011707,3414.652203462785
Slovakia,Paper and paperboard,2012,690331.2932203135,-5215.427219142788
Slovakia,Paper and paperboard,2013,689974.4322473835,356.86097292997874
Slovakia,Paper and paperboard,2014,680426.635667644,9547.796579739545
Slovakia,Paper and paperboard,2015,660783.4405390716,19643.195128572406
Slovakia,Paper and paperboard,2016,651990.3027269967,8793.137812074856
Slovakia,Paper and paperboard,2017,624031.6069821274,27958.6957448693
Slovakia,Paper and paperboard,2018,663100.7718886688,-39069.16490654135
Slovakia,Paper and paperboard,2019,700879.4881112053,-37778.71622253652
Slovakia,Paper and paperboard,2020,637079.7460102278,63799.742100977455
Slovakia,Paper and paperboard,2021,646705.524957828,-9625.778947600164
Slovakia,Paper and paperboard,2022,674623.513867168,-27917.988909339998
Slovenia,Paper and paperboard,2006,804570.9541246397,804570.9541246397
Slovenia,Paper and paperboard,2007,823789.6961413656,-19218.742016725824
Slovenia,Paper and paperboard,2008,780858.9730740262,42930.72306733939
Slovenia,Paper and paperboard,2009,739868.3169467504,40990.65612727578
Slovenia,Paper and paperboard,2010,691268.1422282055,48600.174718544935
Slovenia,Paper and paperboard,2011,640627.5069996747,50640.63522853074
Slovenia,Paper and paperboard,2012,570522.0965235028,70105.41047617188
